C7057|Disease, Disorder or Finding
C122802|Nephrotic Syndrome - Relapse
C123100|Nephrotic Syndrome - SCARB2 Associated
C123102|Nephrotic Syndrome - SMARCAL1 Associated
C123101|Nephrotic Syndrome - Simian Virus 40 Associated
C123103|Nephrotic Syndrome - Syphilis Associated
C123105|Nephrotic Syndrome - TRPC6 Associated
C123104|Nephrotic Syndrome - Toxoplasmosis Associated
C123106|Nephrotic Syndrome - WT1 Associated
C122798|Nephrotic Syndrome of Childhood - Steroid Resistant
C122797|Nephrotic Syndrome of Childhood - Steroid Sensitive
C35535|Nephrotic Syndrome with Lesion of Endothelial Glomerulonephritis
C35533|Nephrotic Syndrome with Lesion of Focal Glomerulosclerosis
C35536|Nephrotic Syndrome with Lesion of Hypocomplementemic Glomerulonephritis
C35216|Nephrotic Syndrome with Lesion of Membranoproliferative Glomerulonephritis
C35215|Nephrotic Syndrome with Lesion of Membranous Glomerulonephritis
C35540|Nephrotic Syndrome with Lesion of Minimal Change Glomerulonephritis
C35537|Nephrotic Syndrome with Lesion of Persistent Glomerulonephritis
C35214|Nephrotic Syndrome with Lesion of Proliferative Glomerulonephritis
C35534|Nephrotic Syndrome with Lesion of Segmental Hyalinosis
C122799|Nephrotic Syndrome- Steroid Dependent
C123124|Nephrotic Syndrome-Remission, Partial Remission
C122801|Prevalent Nephrotic Syndrome
C35337|Congenital Nephrotic Syndrome
C123045|Congenital Nephrotic Syndrome - Cytomegalovirus Associated
C121198|Congenital Nephrotic Syndrome - Diffuse Mesangial Sclerosis
C121200|Congenital Nephrotic Syndrome - Focal Segmental Glomerulosclerosis
C123046|Congenital Nephrotic Syndrome - Infection Associated
C123047|Congenital Nephrotic Syndrome - Rubivirus Associated
C123048|Congenital Nephrotic Syndrome - Toxoplasma Associated
C123049|Congenital Nephrotic Syndrome - Treponema Pallidum Associated
C128145|Pierson Syndrome
C35439|Hemophagocytic Syndrome
C27564|Endocrine Syndrome
C120194|46,XY Disorder of Androgen Action
C34510|Conn Syndrome
C113169|Insulin Resistance Syndrome
C34752|Klinefelter Syndrome
C123726|SERKAL Syndrome
C3488|WDHA Syndrome
C3453|Zollinger Ellison Syndrome
C120187|Contrasexual Sexual Development
C131863|Iatrogenic Contrasexual Pubertal Development
C2969|Cushing Syndrome
C113210|Cushing Disease
C127159|Iatrogenic Cushing Syndrome
C4065|Ectopic Hormone Secretion Syndrome Associated with Neoplasia
C3215|Carcinoid Syndrome
C4387|Ectopic ACTH Secretion Syndrome
C8442|Ectopic Aldosterone Secretion Syndrome
C8443|Ectopic Calcitonin Secretion Syndrome
C8444|Ectopic Chorionic Gonadotropin Secretion Syndrome
C8440|Ectopic Growth Hormone Secretion Syndrome
C6790|Ectopic Parathormone Secretion Syndrome
C8441|Ectopic Prolactin Secretion Syndrome
C8439|Ectopic Renin Secretion Syndrome
C3988|Syndrome of Inappropriate Antidiuretic Hormone Secretion
C26773|Feminization
C78299|Acquired Feminization
C27226|Androgen Insensitivity Syndrome
C120191|Complete Androgen Insensitivity Syndrome
C120192|Partial Androgen Insensitivity Syndrome
C3131|Immunodeficiency Syndrome
C61244|CD40 Ligand Deficiency
C3037|Chronic Fatigue Syndrome
C126349|GATA2 Deficiency
C126338|Hypomorphic RAG1 Deficiency
C126337|IFN-gamma Receptor 1 Deficiency
C126344|ITK Deficiency
C84783|Immunodeficiency With Hyper-IgM
C126296|Immunodeficiency of Unknown Origin
C126336|MAGT1 Deficiency
C123729|Natural Killer Cell and Glucocorticoid Deficiency with DNA Repair Defect
C126339|PGM3 Deficiency
C126292|Perforin Deficiency
C126294|STXBP2 Deficiency
C126350|SH2D1A Deficiency
C126290|TERC Deficiency
C126291|TERT Deficiency
C126293|UNC13D Deficiency
C61246|X-Linked Lymphoproliferative Syndrome
C126295|XIAP Deficiency
C4691|Complement Deficiency
C119990|C1q Deficiency
C119991|C1r/C1s Deficiency
C119992|C2 Deficiency
C9468|C3 Deficiency
C119993|C4 Deficiency
C9469|C5 Deficiency
C27145|T-Cell Immunodeficiency
C2851|Acquired Immunodeficiency Syndrome
C4799|Deficiency of Humoral Immunity
C27141|Immunoglobulin Heavy Chain Deletion
C26931|Hypogammaglobulinemia
C26725|Common Variable Immunodeficiency
C27319|Transient Hypogammaglobulinemia
C27071|Transient Hypogammaglobulinemia of Infancy
C27870|Selective Immunoglobulin Isotype Deficiency
C26964|Selective IgA Immunodeficiency
C27144|Selective IgD Immunodeficiency
C27143|Selective IgE Immunodeficiency
C26965|Selective IgM Immunodeficiency
C27142|Selective IgG Immunodeficiency
C27024|Selective Immunoglobulin G Subclass Deficiency
C54705|Cancer-Related Syndrome
C3223|Meigs Syndrome
C3425|Tumor Lysis Syndrome
C94833|Carney Triad
C95993|Di Guglielmo Syndrome
C39855|Diffuse Leiomyomatosis Syndrome
C118370|Growing Teratoma Syndrome
C128192|Mosaic Variegated Aneuploidy Syndrome
C55815|Pancoast Syndrome
C35424|Richter Syndrome
C37864|Autoimmune Lymphoproliferative Syndrome
C39574|Type 1a Autoimmune Lymphoproliferative Syndrome
C39575|Type 1b Autoimmune Lymphoproliferative Syndrome
C39576|Type 2 Autoimmune Lymphoproliferative Syndrome
C39577|Type 3 Autoimmune Lymphoproliferative Syndrome
C6432|Multiple Endocrine Neoplasia
C3225|Multiple Endocrine Neoplasia Type 1
C123329|Multiple Endocrine Neoplasia Type 2
C3226|Multiple Endocrine Neoplasia Type 2A
C3227|Multiple Endocrine Neoplasia Type 2B
C3247,C115153,C68744|Myelodysplastic Syndrome
C122686|Hypocellular Myelodysplastic Syndrome
C97310|Myelodysplastic Syndrome with Gene Mutation
C6867|Myelodysplastic Syndrome with Isolated del(5q)
C8574|Refractory Cytopenia with Multilineage Dysplasia
C8648|Myelodysplastic Syndrome, Unclassifiable
C8253|de novo Myelodysplastic Syndrome
C7506|Refractory Anemia with Excess Blasts
C82595|Myelodysplastic Syndrome with Excess Blasts and Fibrosis
C7167|Myelodysplastic Syndrome with Excess Blasts-1
C7168|Myelodysplastic Syndrome with Excess Blasts-2
C4036|Refractory Anemia with Ringed Sideroblasts
C27726|Myelodysplastic Syndrome with Ring Sideroblasts and Multilineage Dysplasia
C130037|Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia
C82591|Myelodysplastic Syndrome with Single Lineage Dysplasia
C2872|Refractory Anemia
C82593|Refractory Neutropenia
C82594|Refractory Thrombocytopenia
C82596|Refractory Cytopenia of Childhood
C138962|High Risk Myelodysplastic Syndrome
C138963|Recurrent High Risk Myelodysplastic Syndrome
C138964|Refractory High Risk Myelodysplastic Syndrome
C27280|Secondary Myelodysplastic Syndrome
C27722|Therapy-Related Myelodysplastic Syndrome
C7643|Alkylating Agent-Related Myelodysplastic Syndrome
C7642|Epipodophyllotoxin-Related Myelodysplastic Syndrome
C8278|Cancer-Related Condition
C3190|Linitis Plastica
C3380|Spinal Cord Compression
C9436|Radiation Fibrosis
C138166|Visceral Crisis
C3063|Graft Versus Host Disease
C5106|Intestinal Graft Versus Host Disease
C4981|Chronic Graft Versus Host Disease
C4980|Acute Graft Versus Host Disease
C27701|Secondary Myelofibrosis
C126806|Myelofibrosis Transformation in Essential Thrombocythemia
C8301|Veno-Occlusive Disease
C26793|Liver Veno-Occlusive Disease
C85039|Pulmonary Veno-Occlusive Disease
C2868|Amyloidosis
C41137|Amyloidoma
C84555|Familial Amyloidosis
C3818|Secondary Amyloidosis
C8323|Soft Tissue Amyloid Neoplasm
C3819|Primary Amyloidosis
C133732|Recurrent Primary Amyloidosis
C8299|Primary Systemic Amyloidosis
C133731|Refractory Primary Amyloidosis
C3341|Precancerous Condition
C3186|Leukoplakia
C8390|Anal Leukoplakia
C3953|Esophageal Leukoplakia
C3509|Genital Leukoplakia
C3976|Cervical Leukoplakia
C3151|Penile Leukoplakia
C3663|Vaginal Leukoplakia
C3152|Vulval Leukoplakia
C4679|Laryngeal Keratosis
C3935|Leukoplakia of Vocal Cords
C4709|Interarytenoid Leukoplakia
C7745|Mucous Membrane Leukoplakia
C7743|Mouth Mucous Membrane Leukoplakia
C8425|Leukoplakia of Buccal Mucosa
C3187|Oral Leukoplakia
C38383|Aneuploid Dysplastic Oral Leukoplakia
C94837|Erythroleukoplakia
C3951|Leukoplakia of Lip
C4695|Speckled Oral Leukoplakia
C4694|Ulcerated Oral Leukoplakia
C4696|Verrucous Oral Leukoplakia
C36262|Oral Cavity Leukoplakia
C3881|Leukoplakia of Gingiva
C3722|Oral Cavity Hairy Leukoplakia
C3952|Hairy Leukoplakia of Tongue
C3886|Leukoplakia of Tongue
C2917|Carcinoma In Situ
C91741|Middle Ear Carcinoma In Situ
C139555,C139534,C3641|Stage 0 Breast Cancer
C4000,C89550|Stage 0 Cervical Cancer
C132783|Stage 0 Major Salivary Gland Cancer
C7855,C89476|Stage 0 Vaginal Cancer
C4522,C89445|Stage 0 Vulvar Cancer
C3644|Stage 0is Bladder Urothelial Cancer
C4531,C140459|Stage 0is Urethral Cancer
C65163|Papillary Carcinoma In Situ
C6128|Stage 0 Laryngeal Throat Verrucous Cancer
C4520|Cervical Adenocarcinoma In Situ
C7347|Cervical Squamous Cell Carcinoma In Situ
C7518,C140361|Stage 0is Renal Pelvis and Ureter Cancer
C4597,C140362|Stage 0is Renal Pelvis Cancer
C4529,C140363|Stage 0is Ureter Cancer
C7939|Stage 0 Lip and Oral Cavity Cancer
C4588|Stage 0 Lip Cancer
C5893|Stage 0 Lip Basal Cell Cancer
C4587|Stage 0 Oral Cavity Cancer
C6052|Stage 0 Oral Cavity Squamous Cell Cancer
C2924|Ductal Carcinoma In Situ (DCIS)
C66933|Ductal Breast Carcinoma In Situ, Solid Type
C7949|High Grade Ductal Breast Carcinoma In Situ
C9456|Intermediate Grade Ductal Breast Carcinoma In Situ
C5138|Intraductal Cribriform Breast Adenocarcinoma
C5137|Intraductal Non-Comedo Breast Adenocarcinoma
C9457|Low Grade Ductal Breast Carcinoma In Situ
C9100|Stage 0 Laryngeal Throat Cancer
C6121|Stage 0 Laryngeal Throat Squamous Cell Cancer
C4592|Stage 0 Epiglottic Throat Cancer
C27467,C136469|Stage 0 Lung Cancer
C9104|Stage 0 Non-Small Cell Lung Cancer
C8758|Stage 0 Lung Adenocarcinoma
C8748|Stage 0 Adenosquamous Lung Cancer
C35758|Stage 0 Large Cell Lung Cancer
C4942|Stage 0 Pharyngeal Throat Cancer
C132995|Stage 0 Oropharyngeal (p16-Negative) Throat Cancer
C9101|Stage 0 Hypopharyngeal Throat Cancer
C6048|Stage 0 Hypopharyngeal Throat Squamous Cell Cancer
C9099|Stage 0 Nasopharyngeal Throat Cancer
C6036|Stage 0 Nasopharyngeal Throat Keratinizing Squamous Cell Cancer
C6035|Stage 0 Undifferentiated Nasopharyngeal Throat Cancer
C4590|Stage 0 Oropharyngeal Throat Cancer
C6039|Stage 0 Oropharyngeal Throat Squamous Cell Cancer
C3640|Stage 0 Skin Cancer
C2906|Skin Squamous Cell Cancer In Situ
C62571|Bowen Disease of the Skin
C4195|Ductal Breast Carcinoma In Situ and Lobular Carcinoma In Situ
C4018|Lobular Carcinoma In Situ (LCIS)
C137839|Pleomorphic Lobular Breast Carcinoma In Situ
C27093|Stage 0 Squamous Cell Carcinoma
C27790|Penile Carcinoma In Situ
C28292|Squamous Cell Carcinoma In Situ of the Nipple
C8903|Stage 0 Bladder Squamous Cell Cancer
C133255|Stage 0 Head and Neck Squamous Cell Cancer
C5023,C133447,C133519|Stage 0 Esophageal Squamous Cell Cancer
C3639|Tracheal Carcinoma In Situ
C136719|Squamous Cell Lung Carcinoma In Situ
C8763|Stage 0 Squamous Cell Lung Cancer
C4123|Adenocarcinoma In Situ
C8894|Stage 0 Bladder Adenocarcinoma
C5729,C134914|Stage 0 Pancreatic Cancer
C133894|Stage 0 Small Intestinal Adenocarcinoma
C136486|Lung Adenocarcinoma In Situ
C136717|Mucinous Lung Adenocarcinoma In Situ
C136716|Non-Mucinous Lung Adenocarcinoma In Situ
C7680|Adenocarcinoma In Situ in a Polyp
C7678|Adenocarcinoma In Situ in Adenomatous Polyp
C7679|Adenocarcinoma In Situ in Tubular Adenoma
C4144|Adenocarcinoma In Situ in Tubulovillous Adenoma
C8376|Adenocarcinoma In Situ in Villous Adenoma
C6877|Grade III Glandular Intraepithelial Neoplasia
C133402,C133413,C8629|Stage 0 Esophageal Adenocarcinoma
C133550|Clinical Stage 0 Gastroesophageal Junction Adenocarcinoma AJCC v8
C133564|Pathologic Stage 0 Gastroesophageal Junction Adenocarcinoma AJCC v8
C3642|Grade III Prostatic Intraepithelial Neoplasia
C67493|Biliary Intraepithelial Neoplasia-3
C40105|Stage 0 Fallopian Tube Cancer
C126449|Serous Tubal Intraepithelial Carcinoma
C35180|Digestive System Carcinoma In Situ
C133647,C133654,C7788|Stage 0 Gastric (Stomach) Cancer
C4444,C134865|Stage 0 Ampulla of Vater Cancer
C134118,C4593|Stage 0 Appendix Cancer
C133795|Stage 0 Anal Cancer
C3637,C89771|Stage 0 Esophageal Cancer
C4439,C134663|Stage 0 Gallbladder Cancer
C4892|Stage 0 Small Intestinal Cancer
C7794|Stage 0 Anal Canal Cancer
C27282|Stage 0 AIDS-Related Anal Canal Cancer
C134182,C8932|Stage 0 Colorectal Cancer
C134271,C3638|Stage 0 Colon Cancer
C134291,C4853|Stage 0 Rectal Cancer
C5017|Stage 0 Rectosigmoid Cancer
C4594|Cecum Carcinoma In Situ
C4430|Gastric Body Carcinoma In Situ AJCC v6 and v7
C4428|Gastric Cardia Carcinoma In Situ AJCC v6 and v7
C4429|Gastric Fundus Carcinoma In Situ AJCC v6 and v7
C4431|Gastric Pylorus Carcinoma In Situ AJCC v6 and v7
C8400|Gastric Antrum Carcinoma In Situ AJCC v6 and v7
C7681|Carcinoma In Situ in a Polyp
C3646|Neoplasm of Uncertain Malignant Potential
C40024|Primary Peritoneal Serous Borderline Tumor/ Primary Peritoneal Atypical Proliferative Serous Tumor
C40106|Borderline Fallopian Tube Neoplasm
C40110|Borderline Fallopian Tube Endometrioid Tumor
C40108|Borderline Fallopian Tube Mucinous Tumor
C40107|Borderline Fallopian Tube Serous Tumor/Atypical Proliferative Serous Tumor
C7503|Borderline Phyllodes Tumor
C5316|Borderline Breast Phyllodes Tumor
C40140|Borderline Uterine Ligament Neoplasm
C126469|Serous Borderline Broad Ligament Tumor/Atypical Proliferative Serous Broad Ligament Tumor
C3765|Multicystic Mesothelioma
C6536|Peritoneal Multicystic Mesothelioma
C27897|T-Cell Proliferation of Uncertain Malignant Potential
C139021|Indolent T-Cell Lymphoproliferative Disorder of the Gastrointestinal Tract
C3721|Lymphomatoid Papulosis
C139017|Lymphomatoid Papulosis with Chromosome 6p25 Rearrangement
C7197|Type A Lymphomatoid Papulosis
C7198|Type B Lymphomatoid Papulosis
C7199|Type C Lymphomatoid Papulosis
C139014|Type D Lymphomatoid Papulosis
C139015|Type E Lymphomatoid Papulosis
C7196|Borderline Primary Cutaneous CD30-Positive T-Cell Lymphoproliferative Disorder
C7200|Anaplastic Large Cell Lymphoma, Lymphomatoid Papulosis-Like Histology
C4711|Borderline Cystadenoma
C4178|Borderline Papillary Cystadenoma
C4186|Borderline Papillary Mucinous Cystadenoma
C4183|Borderline Papillary Serous Cystadenoma
C4177|Borderline Serous Cystadenoma
C4783|Borderline Ovarian Surface Epithelial-Stromal Tumor
C115352|Recurrent Borderline Ovarian Surface Epithelial-Stromal Tumor
C7281|Borderline Ovarian Seromucinous Tumor/Atypical Proliferative Ovarian Seromucinous Tumor
C94821|Stage I Borderline Ovarian Surface Epithelial-Stromal Tumor
C94822|Stage II Borderline Ovarian Surface Epithelial-Stromal Tumor
C94824|Stage III Borderline Ovarian Surface Epithelial-Stromal Tumor
C94825|Stage IV Borderline Ovarian Surface Epithelial-Stromal Tumor
C40036|Borderline Ovarian Mucinous Tumor
C66775|Borderline Ovarian Mucinous Adenofibroma
C40038|Borderline Ovarian Mucinous Tumor, Endocervical-Like
C40037|Borderline Ovarian Mucinous Tumor, Intestinal Type
C122586|Borderline Ovarian Mucinous Tumor/Atypical Proliferative Ovarian Mucinous Tumor
C40088|Borderline Ovarian Transitional Cell Tumor
C9459|Borderline Ovarian Brenner Tumor/Atypical Proliferative Ovarian Brenner Tumor
C7983|Borderline Ovarian Endometrioid Tumor
C40069|Borderline Ovarian Endometrioid Adenofibroma
C27289|Borderline Ovarian Endometrioid Cystadenofibroma
C40080|Borderline Ovarian Clear Cell Tumor
C40081|Borderline Ovarian Clear Cell Adenofibroma
C40082|Borderline Ovarian Clear Cell Adenofibroma with Intraepithelial Carcinoma
C40083|Borderline Ovarian Clear Cell Cystadenofibroma
C126308|Borderline Ovarian Clear Cell Tumor/Atypical Proliferative Ovarian Clear Cell Tumor
C5226|Borderline Ovarian Serous Tumor
C122585|Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma
C122584|Borderline Ovarian Serous Tumor/Atypical Proliferative Ovarian Serous Tumor
C40028|Borderline Ovarian Serous Adenofibroma
C40029|Borderline Ovarian Serous Cystadenofibroma
C5716|Borderline Exocrine Pancreatic Neoplasm
C41251|Pancreatic Intraductal Papillary-Mucinous Neoplasm with High Grade Dysplasia
C5719|Pancreatic Intraductal Papillary-Mucinous Neoplasm with Intermediate Grade Dysplasia
C41249|Pancreatic Intraductal Papillary-Mucinous Neoplasm with Low Grade Dysplasia
C95506|Pancreatic Intraductal Tubulopapillary Neoplasm
C95488|Non-Invasive Pancreatic Mucinous-Cystic Neoplasm
C95493|Pancreatic Mucinous-Cystic Neoplasm with High Grade Dysplasia
C6883|Pancreatic Mucinous-Cystic Neoplasm with Intermediate Grade Dysplasia
C95483|Pancreatic Mucinous-Cystic Neoplasm with Low Grade Dysplasia
C4845|Pancreatic Intraepithelial Neoplasia
C4846|Pancreatic Intraepithelial Neoplasia-2
C95432|Pancreatic Intraepithelial Neoplasia-3
C6820|Pancreatic Intraepithelial Neoplasia-1
C95429|Pancreatic Intraepithelial Neoplasia-1A
C95430|Pancreatic Intraepithelial Neoplasia-1B
C7182|B-Cell Proliferation of Uncertain Malignant Potential
C138181|In Situ Follicular Neoplasia
C138191|In Situ Mantle Cell Neoplasia
C7183|Polymorphic Post-Transplant Lymphoproliferative Disorder
C7930|Lymphomatoid Granulomatosis
C45267|Cutaneous Lymphomatoid Granulomatosis
C45607|Pulmonary Lymphomatoid Granulomatosis
C7931|Grade I Lymphomatoid Granulomatosis
C115430|Recurrent Grade I Lymphomatoid Granulomatosis
C7932|Grade II Lymphomatoid Granulomatosis
C115431|Recurrent Grade II Lymphomatoid Granulomatosis
C7934|Recurrent Lymphomatoid Granulomatosis
C123393|Recurrent Childhood Lymphomatoid Granulomatosis
C115367,C69144,C115349|Recurrent Grade III Lymphomatoid Granulomatosis
C123392|Childhood Lymphomatoid Granulomatosis
C115204,C7933,C115150|Grade III Lymphomatoid Granulomatosis
C7422|Precancerous Condition by Site
C7435|Pulmonary Precancerous Condition
C7436|Bronchial Intraepithelial Neoplasia
C7437|Diffuse Idiopathic Pulmonary Neuroendocrine Cell Hyperplasia
C39840|Urinary Tract Precancerous Condition
C39841|Intestinal Metaplasia of Bladder Urothelium
C66851|Diffuse Hyperplastic Perilobar Nephroblastomatosis
C39846|Intestinal Metaplasia of Bladder Urachal Epithelium
C39873|Urethral Glandular Metaplasia
C8957|Cutaneous Precancerous Condition
C126877|Epidermodysplasia Verruciformis
C27749|Precancerous Dermatitis
C4233|Precancerous Melanosis
C27723|Vulvar Lichen Sclerosus
C3694|Dysplastic Nevus
C3033|Familial Atypical Multiple Mole
C40334|Vulvar Dysplastic Melanocytic Nevus
C3312|Parapsoriasis
C3670|Large Plaque Parapsoriasis
C3920|Parapsoriasis Lichenoides
C3921|Small Plaque Parapsoriasis
C3147|Tylosis
C4702|Palmoplantar Keratoderma with Leukoplakia
C122925|Type A Tylosis
C122926|Type B Tylosis
C122927|Unna-Thost Disease
C27531|Pre-Malignant Skin Epithelial Lesion
C3148|Actinic (Solar) Keratosis
C6080|External Ear Actinic Keratosis
C8374|Bowenoid Papulosis
C39963|Penile Bowenoid Papulosis
C27642|Head and Neck Precancerous Condition
C7411|Laryngeal Precancerous Condition
C7425|Oral Cavity and Lip Precancerous Condition
C133192|Oral Intraepithelial Neoplasia
C3025|Erythroplakia
C34866|Oral Cavity Submucous Fibrosis
C4697|Smoker's Keratosis
C38164|Male Reproductive System Precancerous Condition
C6371|Giant Condyloma Acuminatum
C39905|Prostate Stromal Proliferation of Uncertain Malignant Potential
C4596|Penile Intraepithelial Neoplasia
C7666|Low Grade Penile Intraepithelial Neoplasia
C7667|High Grade Penile Intraepithelial Neoplasia
C7665|Grade II Penile Intraepithelial Neoplasia
C4064|Prostatic Intraepithelial Neoplasia
C5542|Low Grade Prostatic Intraepithelial Neoplasia
C5541|High Grade Prostatic Intraepithelial Neoplasia
C7360|Grade II Prostatic Intraepithelial Neoplasia
C39889|High Grade Prostatic Intraepithelial Neoplasia, Foamy Variant
C39890|High Grade Prostatic Intraepithelial Neoplasia, Inverted Variant
C39888|High Grade Prostatic Intraepithelial Neoplasia, Mucinous Variant
C39887|High Grade Prostatic Intraepithelial Neoplasia, Signet Ring Variant
C39891|High Grade Prostatic Intraepithelial Neoplasia, Small Cell Neuroendocrine Variant
